tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
299054,tt3291150,Expend4bles,2023-09-15,103,100000000,37917985,Action,Adventure,6.1,1897,2023,304.7,1.0968165408598622,109681654.08598623,41589073.144076146,-68092580.94191009,-0.62082015,False
447277,tt5971474,The Little Mermaid,2023-05-18,135,297000000,569626289,Adventure,Family,6.27,3330,2023,304.7,1.0968165408598622,325754512.6353791,624775535.8838202,299021023.2484411,0.917933632996633,True
260346,tt2446042,Taken 3,2014-12-16,109,48000000,325800000,Thriller,Action,6.267,6156,2014,236.7,1.41191381495564,67771863.11787072,460001520.9125475,392229657.7946768,5.7875,True
116745,tt0359950,The Secret Life of Walter Mitty,2013-12-18,114,90000000,188133322,Adventure,Comedy,7.2,8288,2013,233.0,1.4343347639484978,129090128.7553648,269846164.00171673,140756035.24635193,1.0903702444444445,True
615777,tt10640346,Babylon,2022-12-22,189,78000000,65267446,Drama,Comedy,7.3,3786,2022,292.7,1.1417833959685686,89059104.88554835,74521286.14007516,-14537818.745473191,-0.1632378717948719,False
198184,tt1823672,Chappie,2015-03-04,120,49000000,104399548,Crime,Action,6.791,8497,2015,237.0,1.410126582278481,69096202.53164557,147216577.81265822,78120375.28101265,1.1306030204081632,True
37799,tt1285016,The Social Network,2010-10-01,121,40000000,224920315,Drama,,7.375,13192,2010,218.1,1.5323246217331499,61292984.869325995,344650936.60247594,283357951.73314995,4.623007875000001,True
287947,tt0448115,Shazam!,2019-03-29,132,80000000,367799011,Action,Comedy,6.976,10220,2019,255.7,1.3070003910833008,104560031.28666407,480713451.21705127,376153419.9303872,3.5974876375,True
257344,tt2120120,Pixels,2015-07-16,106,88000000,244874809,Action,Comedy,5.781,8063,2015,237.0,1.410126582278481,124091139.24050632,345304477.5012658,221213338.2607595,1.7826682840909094,True
63311,tt1189073,The Skin I Live In,2011-08-17,120,13000000,33750478,Drama,Horror,7.486,4638,2011,224.9,1.485993775011116,19317919.07514451,50153000.21164962,30835081.13650511,1.596190615384615,True
206647,tt2379713,Spectre,2015-10-26,148,245000000,880707597,Action,Adventure,6.57,11270,2015,237.0,1.410126582278481,345481012.65822786,1241909193.7443037,896428181.0860758,2.5947248857142853,True
524434,tt9032400,Eternals,2021-11-03,156,200000000,402064899,Science Fiction,Action,6.77,9175,2021,271.0,1.233210332103321,246642066.4206642,495830587.6228782,249188521.202214,1.0103244949999999,True
8363,tt0829482,Superbad,2007-08-17,113,20000000,170800000,Comedy,,7.269,8122,2007,207.3,1.6121562952243125,32243125.90448625,275356295.22431254,243113169.3198263,7.539999999999999,True
292431,tt3774694,Love,2015-07-15,134,3000000,249083,Drama,Romance,6.453,2677,2015,237.0,1.410126582278481,4230379.746835443,351238.5594936709,-3879141.1873417725,-0.9169723333333334,False
373571,tt3741700,Godzilla: King of the Monsters,2019-05-29,132,170000000,387300138,Science Fiction,Action,6.7,6735,2019,255.7,1.3070003910833008,222190066.48416114,506201431.8326164,284011365.34845525,1.278236105882353,True
268896,tt2557478,Pacific Rim: Uprising,2018-03-21,111,150000000,290061297,Action,Fantasy,6.128,5356,2018,251.1,1.3309438470728794,199641577.06093192,386055298.5161291,186413721.45519716,0.93374198,True
119450,tt2103281,Dawn of the Planet of the Apes,2014-07-08,130,170000000,710644566,Science Fiction,Action,7.338,12246,2014,236.7,1.41191381495564,240025348.5424588,1003368880.2585552,763343531.7160964,3.180262152941177,True
739405,tt7985704,Operation Fortune: Ruse de Guerre,2023-01-04,114,50000000,48983306,Action,Comedy,6.465,1965,2023,304.7,1.0968165408598622,54840827.04299311,53725700.24680013,-1115126.7961929813,-0.020333880000000082,False
558449,tt9218128,Gladiator II,2024-11-13,148,310000000,462180717,Action,Adventure,6.609,4476,2024,314.1,1.0639923591212987,329837631.3276026,491756751.4212034,161919120.09360075,0.49090553870967746,True
530915,tt8579674,1917,2019-12-25,119,100000000,446064352,War,History,7.987,13576,2019,255.7,1.3070003910833008,130700039.10833009,583006282.5123191,452306243.403989,3.4606435199999996,True
49018,tt1591095,Insidious,2011-03-31,102,1500000,100106454,Horror,Thriller,6.9,7340,2011,224.9,1.485993775011116,2228990.662516674,148757567.48243663,146528576.81991994,65.737636,True
581392,tt8850222,Peninsula,2020-07-15,116,17000000,42698327,Horror,Action,6.719,2589,2020,258.8,1.2913446676970632,21952859.350850075,55138256.89103554,33185397.540185466,1.5116662941176469,True
273248,tt3460252,The Hateful Eight,2015-12-25,188,44000000,155760117,Drama,Mystery,7.757,15313,2015,237.0,1.410126582278481,62045569.62025316,219641481.4405063,157595911.82025313,2.540002659090909,True
27578,tt1320253,The Expendables,2010-08-07,103,80000000,274470394,Thriller,Adventure,6.3,8310,2010,218.1,1.5323246217331499,122585969.73865199,420577742.6629986,297991772.9243466,2.430879925,True
308266,tt2005151,War Dogs,2016-08-18,114,50000000,86234523,Comedy,Crime,6.943,5496,2016,240.0,1.3924999999999998,69624999.99999999,120081573.27749999,50456573.2775,0.7246904600000003,True
131631,tt1951265,The Hunger Games: Mockingjay - Part 1,2014-11-19,123,125000000,755356711,Science Fiction,Adventure,6.818,16750,2014,236.7,1.41191381495564,176489226.869455,1066498575.4803549,890009348.6108999,5.042853688,True
335983,tt1270797,Venom,2018-09-28,112,116000000,856085151,Science Fiction,Action,6.826,17266,2018,251.1,1.3309438470728794,154389486.260454,1139401264.293907,985011778.033453,6.3800444051724154,True
397243,tt3289956,The Autopsy of Jane Doe,2016-12-21,86,4000000,6170043,Horror,Mystery,6.836,4746,2016,240.0,1.3924999999999998,5569999.999999999,8591784.8775,3021784.8775000004,0.5425107500000002,True
1949,tt0443706,Zodiac,2007-03-02,157,65000000,84785914,Crime,Mystery,7.531,11587,2007,207.3,1.6121562952243125,104790159.1895803,136688145.00144717,31897985.811866865,0.304398676923077,True
752623,tt13320622,The Lost City,2022-03-23,112,74000000,192907684,Action,Adventure,6.456,4005,2022,292.7,1.1417833959685686,84491971.30167408,220258790.54595152,135766819.24427742,1.6068605945945944,True
273477,tt1727776,Scouts Guide to the Zombie Apocalypse,2015-10-23,93,15000000,14900000,Comedy,Horror,6.572,2132,2015,237.0,1.410126582278481,21151898.734177213,21010886.075949367,-141012.65822784603,-0.006666666666666569,False
49519,tt0481499,The Croods,2013-03-15,99,135000000,587204668,Animation,Adventure,6.941,7545,2013,233.0,1.4343347639484978,193635193.1330472,842248068.865236,648612875.7321888,3.3496642074074074,True
1071585,tt26342662,M3GAN 2.0,2025-06-25,120,15000000,39173710,Action,Science Fiction,7.199,1358,2025,324.5,1.0298921417565485,15448382.126348227,40344696.092449926,24896313.9661017,1.611580666666667,True
18239,tt1259571,The Twilight Saga: New Moon,2009-11-18,131,50000000,709827462,Adventure,Fantasy,5.989,9765,2009,214.5,1.558041958041958,77902097.9020979,1105940968.7664335,1028038870.8643355,13.19654924,True
70981,tt1446714,Prometheus,2012-05-30,124,130000000,403354469,Science Fiction,Mystery,6.598,13294,2012,229.6,1.4555749128919862,189224738.6759582,587112646.0792683,397887907.4033102,2.102726684615385,True
37724,tt1074638,Skyfall,2012-10-24,143,200000000,1108594176,Action,Adventure,7.263,16151,2012,229.6,1.4555749128919862,291114982.5783972,1613641871.163763,1322526888.5853658,4.5429708799999995,True
870028,tt7068946,The Accountant²,2025-04-23,133,80000000,103223366,Mystery,Crime,7.082,1789,2025,324.5,1.0298921417565485,82391371.34052388,106308933.48906009,23917562.148536205,0.2902920749999999,True
420809,tt4777008,Maleficent: Mistress of Evil,2019-10-16,119,185000000,491730089,Family,Fantasy,7.3,6507,2019,255.7,1.3070003910833008,241795072.35041064,642691418.6304263,400896346.28001565,1.6580004810810811,True
746036,tt1684562,The Fall Guy,2024-04-24,127,125000000,181073291,Action,Comedy,6.958,3789,2024,314.1,1.0639923591212987,132999044.89016235,192660598.06494743,59661553.17478508,0.4485863279999999,True
335977,tt1462764,Indiana Jones and the Dial of Destiny,2023-06-25,155,294700000,383963057,Adventure,Action,6.512,4176,2023,304.7,1.0968165408598622,323231834.5914014,421137031.9967181,97905197.40531671,0.30289466236851037,True
46195,tt1436562,Rio,2011-04-03,96,90000000,483866772,Animation,Adventure,6.8,7185,2011,224.9,1.485993775011116,133739439.75100045,719023011.126723,585283571.3757226,4.376297466666667,True
1084199,tt26584495,Companion,2025-01-22,97,10000000,36869122,Horror,Science Fiction,7.018,2325,2025,324.5,1.0298921417565485,10298921.417565485,37971219.02126348,27672297.603697993,2.6869121999999996,True
424694,tt1727824,Bohemian Rhapsody,2018-10-24,135,52000000,910813521,Music,Drama,7.958,17811,2018,251.1,1.3309438470728794,69209080.04778972,1212241651.6057348,1143032571.557945,16.515644634615384,True
756999,tt7144666,The Black Phone,2022-06-16,103,16000000,161441914,Horror,Thriller,7.521,5864,2022,292.7,1.1417833959685686,18268534.335497096,184331696.8185856,166063162.4830885,9.090119625,True
787699,tt6166392,Wonka,2023-12-06,117,125000000,634502312,Comedy,Family,7.036,4402,2023,304.7,1.0968165408598622,137102067.6074828,695932631.0154251,558830563.4079423,4.076018496,True
330459,tt3748528,Rogue One: A Star Wars Story,2016-12-14,133,200000000,1056057273,Action,Adventure,7.507,16448,2016,240.0,1.3924999999999998,278499999.99999994,1470559752.6525,1192059752.6525,4.280286365,True
50646,tt1570728,"Crazy, Stupid, Love.",2011-07-29,118,50000000,145079584,Comedy,Drama,7.3,9307,2011,224.9,1.485993775011116,74299688.7505558,215587358.7052023,141287669.95464653,1.9015916800000003,True
940721,tt23289160,Godzilla Minus One,2023-11-03,125,15000000,113676322,Science Fiction,Horror,7.572,3198,2023,304.7,1.0968165408598622,16452248.112897934,124682070.27371186,108229822.16081393,6.578421466666667,True
26389,tt1179034,From Paris with Love,2010-02-04,92,52000000,52800000,Action,Crime,6.403,2342,2010,218.1,1.5323246217331499,79680880.3301238,80906740.02751032,1225859.6973865181,0.015384615384615361,True
1265,tt0398808,Bridge to Terabithia,2007-02-15,95,60000000,137587063,Adventure,Drama,7.336,5284,2007,207.3,1.6121562952243125,96729377.71345875,221811849.75687408,125082472.04341534,1.2931177166666667,True
246655,tt3385516,X-Men: Apocalypse,2016-05-18,144,178000000,543934787,Science Fiction,Fantasy,6.525,13798,2016,240.0,1.3924999999999998,247864999.99999997,757429190.8974999,509564190.8974999,2.0558134101123593,True
120467,tt2278388,The Grand Budapest Hotel,2014-02-26,100,30000000,174600318,Comedy,Drama,8.0,16136,2014,236.7,1.41191381495564,42357414.4486692,246520601.0798479,204163186.6311787,4.8200106,True
436270,tt6443346,Black Adam,2022-10-19,125,200000000,393452111,Action,Adventure,6.8,7041,2022,292.7,1.1417833959685686,228356679.19371372,449237087.44858223,220880408.2548685,0.9672605550000001,True
19913,tt1022603,(500) Days of Summer,2009-07-17,95,7500000,60781545,Comedy,Drama,7.301,11058,2009,214.5,1.558041958041958,11685314.685314685,94700197.38461538,83014882.69930069,7.104206,True
44214,tt0947798,Black Swan,2010-12-03,108,13000000,329398046,Drama,Thriller,7.686,15588,2010,218.1,1.5323246217331499,19920220.08253095,504744736.2365887,484824516.15405774,24.33831123076923,True
512200,tt7975244,Jumanji: The Next Level,2019-12-04,123,125000000,801693929,Adventure,Comedy,6.875,9394,2019,255.7,1.3070003910833008,163375048.8854126,1047814278.732108,884439229.8466954,5.413551432,True
61791,tt1318514,Rise of the Planet of the Apes,2011-08-03,105,93000000,481800873,Thriller,Action,7.344,12776,2011,224.9,1.485993775011116,138197421.0760338,715953098.0729213,577755676.9968874,4.180654548387096,True
423108,tt7069210,The Conjuring: The Devil Made Me Do It,2021-05-25,111,39000000,206444123,Horror,Mystery,7.351,6556,2021,271.0,1.233210332103321,48095202.95202952,254589025.48560885,206493822.53357932,4.293439051282051,True
335787,tt1464335,Uncharted,2022-02-10,116,120000000,407141258,Action,Adventure,6.886,6895,2022,292.7,1.1417833959685686,137014007.51622823,464867128.19815516,327853120.68192697,2.3928438166666672,True
57214,tt1636826,Project X,2012-03-01,88,12000000,102731865,Comedy,,6.902,6855,2012,229.6,1.4555749128919862,17466898.954703834,149533925.44860628,132067026.49390244,7.56098875,True
531428,tt8613070,Portrait of a Lady on Fire,2019-09-06,121,5740000,9923127,Drama,Romance,8.1,2945,2019,255.7,1.3070003910833008,7502182.244818146,12969530.869769262,5467348.624951116,0.7287677700348434,True
19994,tt1131734,Jennifer's Body,2009-09-18,107,16000000,31556061,Horror,Comedy,5.996,4264,2009,214.5,1.558041958041958,24928671.32867133,49165667.06853147,24236995.73986014,0.9722538125,True
527774,tt5109280,Raya and the Last Dragon,2021-03-03,107,100000000,130423032,Animation,Action,7.801,7309,2021,271.0,1.233210332103321,123321033.2103321,160839030.60664207,37517997.39630997,0.3042303200000001,True
184315,tt1267297,Hercules,2014-07-23,98,100000000,244819862,Action,Adventure,5.802,4357,2014,236.7,1.41191381495564,141191381.495564,345664545.3333333,204473163.8377693,1.4481986199999997,True
50546,tt1564367,Just Go with It,2011-02-10,117,80000000,214945591,Comedy,Romance,6.71,6135,2011,224.9,1.485993775011116,118879502.00088929,319407810.1920854,200528308.19119608,1.6868198875,True
339846,tt1469304,Baywatch,2017-05-25,116,69000000,177900000,Comedy,Action,6.082,8510,2017,245.1,1.3635250917992656,94083231.33414933,242571113.83108935,148487882.49694002,1.5782608695652172,True
604079,tt10374610,The Long Walk,2025-09-10,108,20000000,63103084,Science Fiction,Thriller,6.906,1560,2025,324.5,1.0298921417565485,20597842.83513097,64989370.33220339,44391527.49707241,2.1551541999999997,True
629542,tt8115900,The Bad Guys,2022-03-17,100,80000000,250162278,Action,Animation,7.531,2567,2022,292.7,1.1417833959685686,91342671.67748548,285631135.31807315,194288463.6405877,2.1270284750000004,True
398818,tt5726616,Call Me by Your Name,2017-10-01,132,3500000,43143046,Romance,Drama,8.1,12764,2017,245.1,1.3635250917992656,4772337.8212974295,58826625.757649936,54054287.93635251,11.32658457142857,True
353486,tt2283362,Jumanji: Welcome to the Jungle,2017-12-09,119,90000000,995339117,Adventure,Comedy,6.819,14523,2017,245.1,1.3635250917992656,122717258.26193391,1357169860.878825,1234452602.6168911,10.059323522222222,True
744276,tt13070038,After Ever Happy,2022-08-24,95,14000000,19238073,Romance,Drama,6.771,1370,2022,292.7,1.1417833959685686,15984967.543559961,21965712.32183123,5980744.778271269,0.3741480714285715,True
339403,tt3890160,Baby Driver,2017-06-28,113,34000000,226945087,Action,Crime,7.444,16867,2017,245.1,1.3635250917992656,46359853.12117503,309445320.58506733,263085467.4638923,5.6748555000000005,True
1241436,tt31434639,Warfare,2025-04-09,95,20000000,34902602,War,Action,7.085,1467,2025,324.5,1.0298921417565485,20597842.83513097,35945915.5266564,15348072.691525426,0.7451301000000001,True
1124620,tt27714946,The Monkey,2025-02-10,97,10000000,68871071,Horror,Comedy,5.999,1345,2025,324.5,1.0298921417565485,10298921.417565485,70929774.81725731,60630853.39969183,5.8871071,True
476669,tt6856242,The King's Man,2021-12-22,131,100000000,125897478,Action,Adventure,6.712,5073,2021,271.0,1.233210332103321,123321033.2103321,155258070.65535054,31937037.44501844,0.25897477999999996,True
661374,tt11564570,Glass Onion: A Knives Out Mystery,2022-11-23,140,40000000,15000000,Comedy,Crime,7.032,6859,2022,292.7,1.1417833959685686,45671335.83874274,17126750.93952853,-28544584.89921421,-0.625,False
512195,tt7991608,Red Notice,2021-11-04,118,160000000,178143,Action,Comedy,6.731,6463,2021,271.0,1.233210332103321,197313653.13653135,219687.7881918819,-197093965.34833947,-0.99888660625,False
799583,tt5177120,The Ministry of Ungentlemanly Warfare,2024-04-18,120,60000000,29768915,Action,Comedy,7.014,1902,2024,314.1,1.0639923591212987,63839541.54727793,31673898.099331416,-32165643.44794651,-0.5038514166666667,False
62211,tt1453405,Monsters University,2013-06-19,104,200000000,743559465,Animation,Family,7.051,11339,2013,233.0,1.4343347639484978,286866952.78969955,1066513189.7124463,779646236.9227468,2.7177973250000003,True
845781,tt14948432,Red One,2024-10-31,124,250000000,185700759,Action,Comedy,6.983,3051,2024,314.1,1.0639923591212987,265998089.7803247,197584188.65902576,-68413901.12129894,-0.257196964,False
290859,tt6450804,Terminator: Dark Fate,2019-10-23,128,185000000,261119292,Science Fiction,Action,6.4,5686,2019,255.7,1.3070003910833008,241795072.35041064,341283016.7633946,99487944.41298395,0.4114556324324324,True
118340,tt2015381,Guardians of the Galaxy,2014-07-30,121,170000000,772776600,Action,Science Fiction,7.906,29771,2014,236.7,1.41191381495564,240025348.5424588,1091093957.4144487,851068608.87199,3.5457447058823535,True
560016,tt9214772,Monkey Man,2024-04-03,122,10000000,35271631,Thriller,Crime,6.866,1418,2024,314.1,1.0639923591212987,10639923.591212988,37528745.877745934,26888822.286532946,2.5271630999999997,True
381284,tt4846340,Hidden Figures,2016-12-10,127,25000000,235957472,Drama,History,8.044,10470,2016,240.0,1.3924999999999998,34812499.99999999,328570779.76,293758279.76,8.438298880000001,True
101299,tt1951264,The Hunger Games: Catching Fire,2013-11-15,146,130000000,865011746,Adventure,Action,7.428,18470,2013,233.0,1.4343347639484978,186463519.31330472,1240716418.5115879,1054252899.1982832,5.653936507692308,True
343611,tt3393786,Jack Reacher: Never Go Back,2016-10-19,118,60000000,162100000,Action,Thriller,6.021,5360,2016,240.0,1.3924999999999998,83549999.99999999,225724249.99999997,142174250.0,1.7016666666666669,True
624860,tt10838180,The Matrix Resurrections,2021-12-16,148,190000000,156497322,Science Fiction,Action,6.331,6500,2021,271.0,1.233210332103321,234309963.09963098,192994114.43690035,-41315848.662730634,-0.17632988421052637,False
1593,tt0477347,Night at the Museum,2006-12-20,108,110000000,574480841,Fantasy,Family,6.6,10979,2006,201.6,1.6577380952380951,182351190.47619048,952338775.110119,769987584.6339285,4.2225531,True
35,tt0462538,The Simpsons Movie,2007-07-25,87,75000000,527068851,Animation,Comedy,7.023,8568,2007,207.3,1.6121562952243125,120911722.14182344,849717366.1562952,728805644.0144718,6.02758468,True
752,tt0434409,V for Vendetta,2006-02-23,132,54000000,134686457,Action,Thriller,7.901,15596,2006,201.6,1.6577380952380951,89517857.14285713,223274870.6815476,133757013.53869048,1.4941936481481484,True
12429,tt0876563,Ponyo,2008-07-19,100,34000000,202404009,Animation,Fantasy,7.756,4833,2008,215.3,1.5522526706920574,52776590.803529955,314182163.52902925,261405572.7254993,4.953059088235294,True
577922,tt6723592,Tenet,2020-08-22,150,205000000,365304105,Action,Thriller,7.175,11131,2020,258.8,1.2913446676970632,264725656.87789798,471733508.07959807,207007851.2017001,0.7819712439024388,True
884605,tt15671028,No Hard Feelings,2023-06-15,103,45000000,83000000,Comedy,Romance,6.676,3862,2023,304.7,1.0968165408598622,49356744.3386938,91035772.89136857,41679028.55267477,0.8444444444444446,True
141052,tt0974015,Justice League,2017-11-15,120,300000000,661326987,Action,Adventure,6.073,13690,2017,245.1,1.3635250917992656,409057527.53977966,901735940.6585068,492678413.1187271,1.2044232900000003,True
64690,tt0780504,Drive,2011-09-15,100,15000000,79713640,Drama,Thriller,7.583,13666,2011,224.9,1.485993775011116,22289906.62516674,118453972.8234771,96164066.19831036,4.314242666666667,True
1771,tt0458339,Captain America: The First Avenger,2011-07-22,124,140000000,370569774,Action,Adventure,7.008,22769,2011,224.9,1.485993775011116,208039128.50155625,550664377.3712761,342625248.86971986,1.646926957142857,True
760104,tt13560574,X,2022-03-17,106,1000000,14745049,Horror,,6.719,3978,2022,292.7,1.1417833959685686,1141783.3959685685,16835652.120942947,15693868.724974379,13.745049000000002,True
1151031,tt32246771,Bring Her Back,2025-05-19,104,15000000,39410222,Horror,,7.353,1698,2025,324.5,1.0298921417565485,15448382.126348227,40588277.942681044,25139895.816332817,1.6273481333333333,True
549509,tt8999762,The Brutalist,2024-12-20,215,9600000,50145227,Drama,,6.955,1672,2024,314.1,1.0639923591212987,10214326.647564469,53354138.374403045,43139811.726838574,4.223461145833332,True
145135,tt2387433,Dark Skies,2013-02-21,97,3500000,27858103,Science Fiction,Thriller,6.355,1957,2013,233.0,1.4343347639484978,5020171.673819742,39957845.59055794,34937673.9167382,6.959458000000001,True
1250,tt0259324,Ghost Rider,2007-01-15,114,110000000,228738393,Thriller,Action,5.61,6487,2007,207.3,1.6121562952243125,177337192.47467437,368762040.23444283,191424847.75976846,1.0794399363636364,True
1232546,tt30955489,Until Dawn,2025-04-23,103,15000000,54105064,Horror,Mystery,6.278,1439,2025,324.5,1.0298921417565485,15448382.126348227,55722380.242835134,40273998.11648691,2.607004266666667,True
23483,tt1250777,Kick-Ass,2010-03-26,118,28000000,96188903,Action,Crime,7.124,12405,2010,218.1,1.5323246217331499,42905089.408528194,147392624.40440163,104487534.99587344,2.4353179642857143,True
459151,tt6932874,The Boss Baby: Family Business,2021-07-01,107,82000000,146745280,Animation,Comedy,7.326,2692,2021,271.0,1.233210332103321,101123247.23247232,180967795.48339483,79844548.25092252,0.7895765853658538,True
14001,tt0455760,Dead Silence,2007-03-16,89,20000000,22382047,Horror,,6.453,2454,2007,207.3,1.6121562952243125,32243125.90448625,36083357.97105644,3840232.066570189,0.11910235000000002,True
13475,tt0796366,Star Trek,2009-05-06,127,150000000,386839614,Science Fiction,Action,7.431,10512,2009,214.5,1.558041958041958,233706293.7062937,602712349.6447552,369006055.93846154,1.57893076,True
646380,tt11286314,Don't Look Up,2021-12-08,138,75000000,791863,Comedy,Science Fiction,7.065,9378,2021,271.0,1.233210332103321,92490774.90774907,976533.633210332,-91514241.27453874,-0.9894418266666667,False
698687,tt8864596,Transformers One,2024-09-11,104,75000000,129408392,Animation,Science Fiction,7.968,1640,2024,314.1,1.0639923591212987,79799426.93409741,137689540.2941738,57890113.3600764,0.7254452266666667,True
335988,tt3371366,Transformers: The Last Knight,2017-06-16,154,217000000,605425157,Action,Adventure,6.057,6732,2017,245.1,1.3635250917992656,295884944.9204406,825512392.7760098,529627447.8555692,1.78997768202765,True
38321,tt0822847,Priest,2011-05-05,87,60000000,84154026,Action,Fantasy,5.879,2539,2011,224.9,1.485993775011116,89159626.50066696,125052358.77812362,35892732.277456656,0.4025671000000001,True
24021,tt1325004,The Twilight Saga: Eclipse,2010-06-23,124,68000000,698491347,Adventure,Fantasy,6.193,9261,2010,218.1,1.5323246217331499,104198074.27785419,1070315489.0756533,966117414.7977991,9.271931573529411,True
4922,tt0421715,The Curious Case of Benjamin Button,2008-12-25,166,150000000,335802786,Drama,Fantasy,7.6,13756,2008,215.3,1.5522526706920574,232837900.6038086,521250771.3943334,288412870.79052484,1.2386852400000001,True
312221,tt3076658,Creed,2015-11-25,133,37000000,173600000,Drama,,7.407,7973,2015,237.0,1.410126582278481,52174683.5443038,244797974.6835443,192623291.1392405,3.691891891891892,True
43347,tt0758752,Love & Other Drugs,2010-11-22,112,30000000,102800000,Drama,Comedy,7.044,5624,2010,218.1,1.5323246217331499,45969738.6519945,157522971.1141678,111553232.46217331,2.4266666666666667,True
98566,tt1291150,Teenage Mutant Ninja Turtles,2014-08-07,101,125000000,485004754,Science Fiction,Action,5.93,7201,2014,236.7,1.41191381495564,176489226.869455,684784912.4917617,508295685.6223067,2.880038032,True
792307,tt14230458,Poor Things,2023-12-07,141,35000000,117607117,Science Fiction,Romance,7.639,5518,2023,304.7,1.0968165408598622,38388578.93009518,128993431.2484411,90604852.31834592,2.3602033428571425,True
138832,tt1723121,We're the Millers,2013-08-07,110,37000000,270000000,Comedy,Crime,6.844,9476,2013,233.0,1.4343347639484978,53070386.26609442,387270386.2660944,334200000.0,6.297297297297297,True
152601,tt1798709,Her,2013-12-18,126,23000000,47351251,Romance,Science Fiction,7.839,15336,2013,233.0,1.4343347639484978,32989699.570815448,67917545.42575108,34927845.85493563,1.0587500434782613,True
420634,tt4281724,Terrifier,2018-01-25,84,35000,421798,Horror,,6.313,2975,2018,251.1,1.3309438470728794,46583.034647550776,561389.4528076464,514806.4181600956,11.051371428571429,True
310131,tt4263482,The Witch,2016-02-19,92,4000000,40423945,Horror,,7.002,7666,2016,240.0,1.3924999999999998,5569999.999999999,56290343.412499994,50720343.412499994,9.10598625,True
360920,tt2709692,The Grinch,2018-11-08,85,75000000,552976825,Animation,Comedy,6.864,4442,2018,251.1,1.3309438470728794,99820788.53046596,735981102.8076464,636160314.2771804,6.3730243333333325,True
588,tt0384537,Silent Hill,2006-04-21,125,50000000,100605135,Horror,Mystery,6.637,4918,2006,201.6,1.6577380952380951,82886904.76190476,166776964.8660714,83890060.10416664,1.0121026999999998,True
1064028,tt24871974,Subservience,2024-08-15,105,4400000,262793,Horror,Science Fiction,6.611,1015,2024,314.1,1.0639923591212987,4681566.3801337145,279609.74403056345,-4401956.636103151,-0.9402743181818183,False
776503,tt10366460,CODA,2021-08-13,112,10000000,1905058,Drama,Music,7.887,2597,2021,271.0,1.233210332103321,12332103.32103321,2349337.2088560886,-9982766.11217712,-0.8094941999999999,False
969492,tt19864802,Land of Bad,2024-02-09,113,18000000,7021101,Action,War,7.249,1497,2024,314.1,1.0639923591212987,19151862.46418338,7470397.81661891,-11681464.647564469,-0.6099388333333333,False
281338,tt3450958,War for the Planet of the Apes,2017-07-11,140,150000000,490719763,Drama,Science Fiction,7.217,9738,2017,245.1,1.3635250917992656,204528763.76988983,669108709.8922889,464579946.1223991,2.2714650866666672,True
4523,tt0461770,Enchanted,2007-11-20,107,85000000,340487652,Comedy,Family,6.845,5720,2007,207.3,1.6121562952243125,137033285.09406656,548919311.617945,411886026.5238784,3.0057370823529412,True
127380,tt2277860,Finding Dory,2016-06-16,97,200000000,1029266989,Adventure,Animation,7.041,12667,2016,240.0,1.3924999999999998,278499999.99999994,1433254282.1825,1154754282.1825,4.146334945,True
13183,tt0409459,Watchmen,2009-03-04,163,130000000,185258983,Mystery,Action,7.356,10020,2009,214.5,1.558041958041958,202545454.54545453,288641268.6181818,86095814.0727273,0.42506910000000014,True
1284120,tt29344903,The Ugly Stepsister,2025-03-07,109,4250000,5325096,Horror,Comedy,7.321,1188,2025,324.5,1.0298921417565485,4377041.602465332,5484274.524499229,1107232.9220338976,0.25296376470588217,True
345887,tt3766354,The Equalizer 2,2018-07-19,121,62000000,190400157,Action,Thriller,6.79,5999,2018,251.1,1.3309438470728794,82518518.51851852,253411917.4408602,170893398.9223417,2.0709702741935483,True
967941,tt19847976,Wicked: For Good,2025-11-19,137,150000000,539042601,Fantasy,Adventure,6.626,1025,2025,324.5,1.0298921417565485,154483821.26348227,555155738.8419106,400671917.5784283,2.5936173399999998,True
137106,tt1490017,The Lego Movie,2014-02-06,100,60000000,470759687,Animation,Family,7.429,8505,2014,236.7,1.41191381495564,84714828.8973384,664672105.599493,579957276.7021546,6.8459947833333334,True
335797,tt3470600,Sing,2016-11-23,108,75000000,634151679,Animation,Comedy,7.124,8440,2016,240.0,1.3924999999999998,104437499.99999999,883056213.0074999,778618713.0074999,7.45535572,True
1242011,tt31184028,Together,2025-07-14,102,17000000,34747399,Horror,Romance,6.926,1168,2025,324.5,1.0298921417565485,17508166.409861326,35786073.176579356,18277906.76671803,1.0439646470588235,True
399566,tt5034838,Godzilla vs. Kong,2021-03-24,114,200000000,470116094,Action,Science Fiction,7.5,10653,2021,271.0,1.233210332103321,246642066.4206642,579752024.408856,333109957.98819184,1.35058047,True
522627,tt8367814,The Gentlemen,2020-01-01,113,22000000,115171795,Action,Comedy,7.662,6627,2020,258.8,1.2913446676970632,28409582.68933539,148726483.3423493,120316900.6530139,4.235081590909091,True
181533,tt2692250,Night at the Museum: Secret of the Tomb,2014-12-17,98,127000000,363204635,Adventure,Comedy,6.224,6234,2014,236.7,1.41191381495564,179313054.49936628,512813641.8124208,333500587.3130545,1.8598790157480316,True
