tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
416234,tt1072748,Winchester,2018-02-02,100,3500000,44019588,Horror,Thriller,5.886,1831
465136,tt7026672,Every Day,2018-02-22,97,4900000,10400000,Romance,Fantasy,7.243,2302
396806,tt5397194,Anon,2018-05-03,100,20000000,1197741,Science Fiction,Crime,6.008,1741
371608,tt1285009,The Strangers: Prey at Night,2018-03-07,86,12500000,32144262,Horror,Thriller,5.711,1508
453755,tt6820256,Arctic,2018-11-21,98,2000000,4100000,Drama,Adventure,6.527,1390
459910,tt5001754,Braven,2018-02-01,94,5000000,854319,Drama,Action,6.185,1113
434355,tt7238392,Taxi 5,2018-01-19,102,20390000,64497208,Action,Comedy,5.383,1089
472451,tt7008872,Boy Erased,2018-09-24,115,15000000,7900000,Drama,N/A,6.981,1495
426426,tt6155172,Roma,2018-11-21,135,15000000,1140769,Drama,N/A,7.618,4132
503616,tt2126357,Second Act,2018-11-22,103,16000000,72282227,Romance,Comedy,6.322,1254
376865,tt4827558,High Life,2018-09-26,113,8933400,2133033,Science Fiction,Drama,5.714,1235
406761,tt5834262,Hotel Artemis,2018-06-07,94,15000000,12371132,Science Fiction,Crime,6.072,1685
430040,tt5360952,The Hurricane Heist,2018-02-28,103,35000000,32517248,Action,Adventure,5.682,1082
454293,tt6781982,Night School,2018-09-27,111,29000000,33157615,Comedy,N/A,6.123,1772
493551,tt5208252,Operation Finale,2018-08-29,124,24000000,17506878,Drama,History,6.674,1100
339380,tt4669788,On the Basis of Sex,2018-12-25,120,20000000,38755968,Drama,History,7.3,1136
407451,tt1620680,A Wrinkle in Time,2018-03-08,109,103000000,132675864,Adventure,Science Fiction,5.055,1866
412988,tt1308728,The Happytime Murders,2018-08-22,91,40000000,27506452,Action,Crime,5.809,1089
394741,tt3385524,Stan & Ollie,2018-12-28,98,10000000,24420923,Comedy,Drama,6.9,1135
401545,tt4964788,Everybody Knows,2018-05-09,132,11318430,17997350,Crime,Mystery,6.542,1041
503314,tt7961060,Dragon Ball Super: Broly,2018-12-14,101,1000000,125002821,Action,Science Fiction,7.94,3182
440161,tt4971344,The Sisters Brothers,2018-09-19,121,38000000,13143056,Western,Drama,6.83,2094
397722,tt5649108,Thoroughbreds,2018-03-09,92,5000000,2830775,Drama,Thriller,6.43,1257
465914,tt7125860,If Beale Street Could Talk,2018-12-14,120,12000000,20572691,Romance,Drama,6.879,1229
418879,tt2140507,The Current War,2018-02-01,108,30000000,12217160,Drama,History,6.693,1160
458737,tt6053438,First Reformed,2018-05-18,113,3500000,3988612,Drama,N/A,6.965,1464
489931,tt6212478,American Animals,2018-06-01,117,3000000,2847319,Drama,Crime,6.741,1216
440298,tt6543652,Cold War,2018-06-08,88,4954500,18754051,Romance,Music,7.431,1590
453201,tt6802308,The 15:17 to Paris,2018-02-07,94,30000000,57076286,Drama,Thriller,5.4,1696
426613,tt6257174,The Miseducation of Cameron Post,2018-07-18,92,900000,2019874,Drama,N/A,6.892,1017
351044,tt3289724,Welcome to Marwen,2018-12-21,116,39000000,13061491,Drama,Comedy,6.501,1211
297725,tt1318517,The Man Who Killed Don Quixote,2018-05-19,133,19116000,2433457,Adventure,Comedy,6.74,1081
429203,tt2837574,The Old Man & the Gun,2018-09-27,94,15800000,11277120,Comedy,Crime,6.446,1506
301528,tt1979376,Toy Story 4,2019-06-19,100,175000000,1073841394,Family,Comedy,7.5,10651
496243,tt6751668,Parasite,2019-05-30,133,11363000,257591776,Comedy,Thriller,8.493,20790
299534,tt4154796,Avengers: Endgame,2019-04-24,181,356000000,2799439100,Adventure,Science Fiction,8.2,27923
429617,tt6320628,Spider-Man: Far From Home,2019-06-28,129,160000000,1132723226,Action,Adventure,7.4,17040
581528,tt10208198,"The Gangster, the Cop, the Devil",2019-05-15,110,6500000,25775371,Action,Crime,7.875,1497
330457,tt4520988,Frozen II,2019-11-20,103,150000000,1453683476,Family,Animation,7.229,10322
537915,tt4126476,After,2019-04-11,106,14000000,69497587,Drama,Romance,7.106,8532
475557,tt7286456,Joker,2019-10-01,122,55000000,1078958629,Crime,Thriller,8.123,27831
466272,tt7131622,Once Upon a Time... in Hollywood,2019-07-24,162,95000000,393869691,Comedy,Drama,7.421,14913
452832,tt6476140,Serenity,2019-01-24,102,25000000,14500000,Thriller,Mystery,5.46,1637
530385,tt8772262,Midsommar,2019-07-03,147,9000000,48498408,Horror,Drama,7.147,8139
399579,tt0437086,Alita: Battle Angel,2019-01-31,122,170000000,405000000,Action,Science Fiction,7.259,10084
567609,tt7798634,Ready or Not,2019-08-21,96,6000000,57615777,Horror,Comedy,7.1,5555
420818,tt6105098,The Lion King,2019-07-12,118,260000000,1662020819,Adventure,Drama,7.096,10774
546554,tt8946378,Knives Out,2019-11-27,131,40000000,312897920,Comedy,Crime,7.842,14102
181812,tt2527338,Star Wars: The Rise of Skywalker,2019-12-18,142,489900000,1074144248,Adventure,Action,6.265,10890
373571,tt3741700,Godzilla: King of the Monsters,2019-05-29,132,170000000,387300138,Science Fiction,Action,6.691,6752
166428,tt2386490,How to Train Your Dragon: The Hidden World,2019-01-03,104,129000000,539987993,Animation,Family,7.753,7144
359724,tt1950186,Ford v Ferrari,2019-11-13,153,97600000,225508210,Drama,History,8.007,9044
384018,tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019-07-31,137,200000000,760098996,Action,Adventure,6.8,7794
420817,tt6139732,Aladdin,2019-05-22,127,183000000,1054304000,Adventure,Fantasy,7.083,10651
474350,tt7349950,It Chapter Two,2019-09-04,169,79000000,473123154,Horror,Thriller,6.838,9661
458156,tt6146586,John Wick: Chapter 3 - Parabellum,2019-05-15,131,55000000,328349908,Action,Thriller,7.44,11803
299537,tt4154664,Captain Marvel,2019-03-06,124,152000000,1131416446,Action,Adventure,6.78,16803
530915,tt8579674,1917,2019-12-25,119,100000000,446064352,War,History,7.986,13605
454640,tt6095472,The Angry Birds Movie 2,2019-08-02,97,65000000,137792047,Animation,Adventure,7.053,1898
512200,tt7975244,Jumanji: The Next Level,2019-12-04,123,125000000,801693929,Adventure,Comedy,6.874,9415
420809,tt4777008,Maleficent: Mistress of Evil,2019-10-16,119,185000000,491730089,Family,Fantasy,7.3,6518
331482,tt3281548,Little Women,2019-12-25,135,40000000,332103783,Drama,Romance,7.9,6857
412117,tt5113040,The Secret Life of Pets 2,2019-05-24,86,80000000,429434163,Animation,Comedy,6.95,3345
531428,tt8613070,Portrait of a Lady on Fire,2019-09-06,121,5740000,9923127,Drama,Romance,8.096,2950
447404,tt5884052,Pokémon Detective Pikachu,2019-05-03,105,150000000,450063166,Action,Adventure,6.905,7380
287947,tt0448115,Shazam!,2019-03-29,132,80000000,367799011,Action,Comedy,6.976,10238
290859,tt6450804,Terminator: Dark Fate,2019-10-23,128,185000000,261119292,Science Fiction,Action,6.421,5707
531309,tt7752126,Brightburn,2019-05-09,91,6000000,33224654,Horror,Science Fiction,6.157,3495
320288,tt6565702,Dark Phoenix,2019-06-05,114,200000000,252442974,Science Fiction,Action,5.967,7110
484641,tt7456310,Anna,2019-06-19,119,34000000,31626978,Action,Adventure,6.718,3020
568160,tt9426210,Weathering with You,2019-07-19,112,11100000,192729404,Animation,Drama,8.0,2642
522938,tt1206885,Rambo: Last Blood,2019-09-18,89,50000000,91500000,Action,Thriller,6.532,4246
398978,tt1302006,The Irishman,2019-11-01,209,159000000,968853,Crime,Drama,7.576,7546
515001,tt2584384,Jojo Rabbit,2019-10-18,108,14000000,82468705,Comedy,War,7.981,10459
473033,tt5727208,Uncut Gems,2019-08-30,136,19000000,50023780,Drama,Thriller,7.165,5410
527641,tt6472976,Five Feet Apart,2019-03-14,116,7000000,92600000,Romance,Drama,8.215,5933
423204,tt6189022,Angel Has Fallen,2019-08-21,122,40000000,146661977,Action,Thriller,6.603,3907
619264,tt8228288,The Platform,2019-11-08,95,1203235,1090116,Drama,Science Fiction,6.971,7849
450465,tt6823368,Glass,2019-01-16,129,20000000,246999039,Thriller,Drama,6.665,9116
431693,tt5814534,Spies in Disguise,2019-12-04,102,100000000,171616764,Animation,Action,7.551,2992
522162,tt6924650,Midway,2019-11-06,138,100000000,127400000,Action,War,7.098,2736
503919,tt7984734,The Lighthouse,2019-10-18,109,11000000,18262464,Drama,Fantasy,7.471,5575
521029,tt8350360,Annabelle Comes Home,2019-06-26,106,27000000,231252591,Horror,N/A,6.41,3864
479455,tt2283336,Men in Black: International,2019-06-12,115,110000000,253890701,Comedy,Science Fiction,5.895,5385
458305,tt8368406,Vivarium,2019-09-07,99,4000000,488000,Science Fiction,Mystery,6.058,2580
522518,tt8385474,A Dog's Journey,2019-05-03,109,16000000,78871079,Family,Adventure,8.048,1628
481084,tt1620981,The Addams Family,2019-10-10,87,40000000,204394183,Family,Animation,6.602,2500
458723,tt6857112,Us,2019-03-14,116,20000000,256071218,Horror,Mystery,6.945,8115
458897,tt5033998,Charlie's Angels,2019-11-14,118,48000000,73279888,Action,Adventure,6.378,3164
453405,tt1025100,Gemini Man,2019-10-02,117,140000000,173469516,Science Fiction,Action,6.262,5485
522681,tt5886046,Escape Room,2019-01-03,99,9000000,155712077,Horror,Thriller,6.543,5074
440472,tt1987680,The Upside,2019-01-10,126,37500000,125856180,Comedy,Drama,7.129,1408
449562,tt1298644,The Hustle,2019-05-09,94,21000000,97400000,Comedy,Crime,6.191,2709
501170,tt5606664,Doctor Sleep,2019-10-30,152,45000000,72385286,Horror,Fantasy,7.143,4907
480414,tt4913966,The Curse of La Llorona,2019-04-17,93,9000000,123233739,Horror,N/A,5.652,2683
338967,tt1560220,Zombieland: Double Tap,2019-10-09,99,42000000,122810399,Horror,Comedy,6.895,6297
280217,tt3513498,The Lego Movie 2: The Second Part,2019-02-06,107,99000000,199603202,Action,Adventure,6.656,2441
329996,tt3861390,Dumbo,2019-03-27,112,170000000,353284621,Family,Fantasy,6.589,4536
438650,tt5719748,Cold Pursuit,2019-02-07,119,60000000,76419755,Crime,Action,5.874,2816
456740,tt2274648,Hellboy,2019-04-10,121,50000000,55065289,Fantasy,Horror,5.58,3730
499701,tt7547410,Dora and the Lost City of Gold,2019-08-08,102,49000000,120600000,Family,Comedy,6.625,1826
536869,tt5697572,Cats,2019-12-19,110,95000000,77276321,Fantasy,Comedy,4.092,1046
492188,tt7653254,Marriage Story,2019-09-28,137,18000000,333686,Drama,N/A,7.732,7440
511987,tt8364368,Crawl,2019-07-10,87,13500000,91542097,Horror,Thriller,6.324,3400
599975,tt10039344,Countdown,2019-10-24,90,6500000,48021766,Horror,Thriller,6.204,2320
522212,tt4916630,Just Mercy,2019-12-25,137,25000000,50401502,Drama,Crime,7.85,2506
505600,tt1489887,Booksmart,2019-05-24,102,6000000,24849029,Comedy,N/A,7.006,2857
417384,tt3387520,Scary Stories to Tell in the Dark,2019-08-08,108,25000000,104545505,Horror,Mystery,6.49,2876
431580,tt6324278,Abominable,2019-09-19,97,75000000,190304772,Family,Animation,7.453,2187
552178,tt9071322,Dark Waters,2019-11-22,127,20000000,13601384,Drama,Thriller,7.536,2541
157433,tt0837563,Pet Sematary,2019-04-04,101,21000000,113118226,Horror,N/A,5.742,3439
522924,tt1478839,The Art of Racing in the Rain,2019-08-08,109,18000000,33800000,Drama,Romance,8.169,1682
535292,tt8688634,21 Bridges,2019-10-24,100,33000000,49900000,Crime,Action,6.77,2164
540901,tt5503686,Hustlers,2019-09-12,110,20000000,157563598,Drama,Comedy,6.467,3104
508763,tt7616798,A Dog's Way Home,2019-01-10,96,18000000,17643857,Drama,Adventure,7.383,1188
533642,tt8663516,Child's Play,2019-06-19,90,10000000,44902237,Horror,Science Fiction,5.972,2060
515195,tt8079248,Yesterday,2019-06-26,116,26000000,154608856,Comedy,Fantasy,6.687,4281
486589,tt4429160,Red Shoes and the Seven Dwarfs,2019-07-25,92,20000000,10054356,Animation,Fantasy,7.682,1139
465086,tt3612126,The Grudge,2019-12-31,94,10000000,49511319,Horror,Mystery,5.413,1322
292011,tt3513548,Richard Jewell,2019-12-13,131,45000000,33900000,Drama,History,7.415,2738
521777,tt6977338,Good Boys,2019-08-14,90,20000000,111037232,Comedy,N/A,6.832,2024
535544,tt6398184,Downton Abbey,2019-09-12,122,20000000,194694725,Drama,Romance,7.137,1267
461130,tt6259380,Code 8,2019-12-06,99,15000000,157209,Science Fiction,Action,6.267,2177
487297,tt7634968,What Men Want,2019-02-08,117,20000000,69766483,Comedy,Romance,6.209,1591
502416,tt7958736,Ma,2019-05-29,99,5000000,61220856,Horror,Thriller,5.823,2454
512895,tt8096832,Lady and the Tramp,2019-11-12,101,60000000,51000000,Family,Romance,7.161,1641
525661,tt6394270,Bombshell,2019-12-13,109,32000000,61404394,Drama,N/A,6.775,3217
486131,tt4463894,Shaft,2019-06-14,111,30000000,21360215,Action,Crime,6.527,1881
524348,tt8236336,The Report,2019-09-12,119,8000000,275000,Drama,N/A,7.031,1161
504608,tt2066051,Rocketman,2019-05-17,121,40000000,167300000,Music,Drama,7.312,5016
514439,tt7083526,Breakthrough,2019-04-10,116,14000000,49200000,Drama,N/A,7.6,1146
480105,tt7329656,47 Meters Down: Uncaged,2019-08-15,90,12000000,47582563,Horror,Thriller,5.71,1529
419704,tt2935510,Ad Astra,2019-09-17,123,87500000,127461872,Science Fiction,Drama,6.131,7262
463257,tt4364194,The Peanut Butter Falcon,2019-08-09,97,6200000,23712097,Adventure,Comedy,7.392,1618
511322,tt5563334,The Good Liar,2019-11-08,109,10000000,33856058,Crime,N/A,6.683,1274
501907,tt3224458,A Beautiful Day in the Neighborhood,2019-09-07,109,25000000,67900000,History,Family,6.969,1761
549053,tt8623904,Last Christmas,2019-11-07,103,30000000,121600000,Comedy,Drama,7.195,2645
535581,tt8695030,The Dead Don't Die,2019-05-15,104,11000000,15325468,Comedy,Horror,5.426,2869
416144,tt5461944,Hotel Mumbai,2019-03-14,123,25000000,16900000,Thriller,History,7.53,1757
514921,tt6141246,The Aeronauts,2019-11-04,100,40000000,3485251,Adventure,Drama,6.802,1203
565310,tt8637428,The Farewell,2019-07-12,100,250300,23076657,Comedy,Drama,7.415,1551
512196,tt8155288,Happy Death Day 2U,2019-02-13,100,9000000,64600152,Comedy,Horror,6.321,3667
438674,tt6491178,Dragged Across Concrete,2019-02-21,159,15000000,660132,Crime,Action,6.591,1131
484468,tt7458762,The Wolf's Call,2019-02-20,116,22400000,12652790,Thriller,Action,7.529,2162
519010,tt8291806,Pain and Glory,2019-03-22,114,10769016,37359689,Drama,N/A,7.372,1925
532671,tt4504044,The Prodigy,2019-02-06,92,6000000,21200000,Horror,Thriller,6.163,1080
449563,tt2452244,Isn't It Romantic,2019-02-13,88,31000000,48800000,Comedy,Fantasy,6.197,3595
468224,tt3361792,Tolkien,2019-05-03,112,20000000,8654322,War,Drama,6.913,1550
491283,tt7549996,Judy,2019-09-27,118,10000000,38981322,Drama,History,6.7,1270
539892,tt8781414,Freaks,2019-09-12,105,2000,368410,Science Fiction,Thriller,6.742,1283
449924,tt2076298,Ip Man 4: The Finale,2019-12-19,105,52000000,239000000,Action,History,7.263,2141
429471,tt5968394,Captive State,2019-03-15,110,25000000,8808611,Science Fiction,Action,5.661,1270
505436,tt6556670,Serial (Bad) Weddings 2,2019-01-30,99,18500000,87761988,Comedy,N/A,5.9,1325
517116,tt6535880,Haunt,2019-09-13,93,5000000,2243353,Horror,Thriller,6.674,1379
445629,tt6513120,Fighting with My Family,2019-02-14,108,11000000,39055536,Comedy,N/A,6.844,1881
513045,tt7734218,Stuber,2019-07-11,93,16000000,32400000,Action,Comedy,6.603,1418
586863,tt10199590,Les Misérables,2019-11-14,104,2500000,54606372,Crime,Drama,7.6,1607
504562,tt0385887,Motherless Brooklyn,2019-10-31,145,26000000,18377736,Drama,Thriller,6.691,1603
413518,tt8333746,Pinocchio,2019-12-19,124,12400000,17133446,Drama,Family,6.559,1577
620725,tt9354944,Jexi,2019-10-10,84,5000000,9341824,Comedy,N/A,6.752,1294
411728,tt5932728,The Professor and the Madman,2019-03-07,124,25000000,4957273,History,Drama,7.126,1290
446159,tt2762506,Bacurau,2019-08-29,131,1430000,3554178,Mystery,Western,7.645,1147
399121,tt2398149,An Officer and a Spy,2019-09-30,132,25300000,18899214,History,Drama,7.064,1598
565179,tt7278824,The First King,2019-01-31,123,8000000,2440478,History,Drama,7.104,1128
595975,tt9172422,La Belle Époque,2019-11-06,115,11000000,13935410,Comedy,Drama,7.364,1068
475303,tt7139936,A Rainy Day in New York,2019-07-26,92,25000000,23805899,Comedy,Romance,6.484,2377
508442,tt2948372,Soul,2020-12-25,101,150000000,121977511,Animation,Family,8.1,11472
524047,tt7737786,Greenland,2020-07-29,120,34000000,52300000,Thriller,Adventure,7.129,5363
454626,tt3794354,Sonic the Hedgehog,2020-02-12,99,85000000,319715683,Action,Science Fiction,7.281,10424
635302,tt11032374,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,117,15700000,523542183,Animation,Action,8.218,4558
577922,tt6723592,Tenet,2020-08-22,150,205000000,365304105,Action,Thriller,7.175,11163
613504,tt10362466,After We Collided,2020-09-02,105,14000000,47990414,Drama,Romance,7.15,5469
337401,tt4566758,Mulan,2020-09-04,115,200000000,69965374,Adventure,Fantasy,6.827,7064
514847,tt8244784,The Hunt,2020-03-11,90,14000000,12400979,Action,Thriller,6.644,3689
570670,tt1051906,The Invisible Man,2020-02-26,124,7000000,144492724,Thriller,Science Fiction,7.089,6307
522627,tt8367814,The Gentlemen,2020-01-01,113,22000000,115171795,Action,Comedy,7.662,6651
464052,tt7126948,Wonder Woman 1984,2020-12-16,151,200000000,169601036,Action,Adventure,6.364,9087
581392,tt8850222,Peninsula,2020-07-15,116,17000000,42698327,Horror,Action,6.716,2597
38700,tt1502397,Bad Boys for Life,2020-01-15,124,90000000,426505244,Thriller,Action,7.113,8774
495764,tt7713068,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,109,75000000,205537933,Action,Crime,6.873,10848
529203,tt2850386,The Croods: A New Age,2020-11-25,95,65000000,215905815,Animation,Family,7.4,4154
516632,tt5867314,The Empty Man,2020-10-22,137,16000000,4796993,Horror,Mystery,6.161,1034
614696,tt10620868,#Alive,2020-06-24,98,6300000,13416285,Action,Horror,7.213,2065
446893,tt6587640,Trolls World Tour,2020-03-11,91,90000000,49276818,Family,Animation,7.236,2282
443791,tt5774060,Underwater,2020-01-08,95,50000000,40882928,Horror,Science Fiction,6.288,3496
587792,tt9484998,Palm Springs,2020-07-10,90,5000000,1818417,Comedy,Romance,7.336,3732
508439,tt7146812,Onward,2020-02-29,102,200000000,141888276,Adventure,Animation,7.637,6598
580175,tt10288566,Another Round,2020-09-24,117,5150000,21700000,Comedy,Drama,7.625,3791
448119,tt6673612,Dolittle,2020-01-02,101,175000000,251410631,Family,Comedy,6.58,3894
340102,tt4682266,The New Mutants,2020-04-02,94,67000000,49169594,Science Fiction,Horror,6.1,3732
600354,tt10272386,The Father,2020-12-23,97,6000000,21029340,Drama,N/A,8.093,3652
400160,tt4823776,The SpongeBob Movie: Sponge on the Run,2020-08-14,95,60000000,4810790,Adventure,Animation,7.395,2996
481848,tt7504726,The Call of the Wild,2020-02-19,100,109000000,111200000,Adventure,Family,7.515,3958
441130,tt5198068,Wolfwalkers,2020-10-26,102,12000000,1310720,Animation,Family,8.175,1403
458576,tt6475714,Monster Hunter,2020-12-03,103,60000000,42145959,Action,Fantasy,6.514,3586
556678,tt9214832,Emma.,2020-02-13,125,10000000,25200000,Comedy,Romance,7.011,1969
531876,tt3833480,The Outpost,2020-06-24,123,18000000,2133452,War,Drama,6.871,1180
338762,tt1634106,Bloodshot,2020-03-05,110,42000000,39861118,Action,Science Fiction,6.679,5271
590223,tt2222042,Love and Monsters,2020-10-16,109,30000000,1122066,Adventure,Comedy,7.27,4480
592834,tt8242084,My Spy,2020-01-09,99,18000000,10200000,Family,Action,6.861,1388
582014,tt9620292,Promising Young Woman,2020-12-13,114,10000000,20379604,Thriller,Crime,7.385,3728
385103,tt3152592,Scoob!,2020-07-08,94,90000000,28600000,Animation,Comedy,6.991,1815
625568,tt10059518,Unhinged,2020-07-16,90,33000000,39238300,Action,Thriller,6.427,2526
585244,tt9779516,I Still Believe,2020-03-12,115,12000000,16069730,Music,Drama,7.562,1235
539537,tt0983946,Fantasy Island,2020-02-12,109,7000000,49447308,Adventure,Fantasy,5.759,2647
723072,tt12749596,Host,2020-09-10,56,100000,443807,Horror,N/A,6.577,1274
435615,tt5918982,Possessor,2020-10-02,103,2500000,911000,Horror,Thriller,6.372,1061
457335,tt6902676,Guns Akimbo,2020-02-27,98,15000000,835102,Action,Comedy,6.433,2584
614560,tt10618286,Mank,2020-11-13,132,25000000,122252,Drama,History,6.67,1792
542224,tt9086228,Gretel & Hansel,2020-01-30,87,5000000,22304357,Fantasy,Horror,6.019,1579
501979,tt1086064,Bill & Ted Face the Music,2020-08-27,92,25000000,6274027,Comedy,Science Fiction,5.886,1088
425001,tt4532038,The War with Grandpa,2020-08-27,98,18000000,43387445,Comedy,Family,6.436,1066
548473,tt5073642,Color Out of Space,2020-01-24,111,6000000,1023510,Horror,Science Fiction,6.076,1693
556984,tt1070874,The Trial of the Chicago 7,2020-09-25,130,35000000,107423,Drama,History,7.658,3371
492611,tt7510346,The Turning,2020-01-23,94,14000000,19428166,Horror,Thriller,5.704,1033
663870,tt11655202,Riders of Justice,2020-11-19,116,5300000,679505,Action,Comedy,7.272,1076
555974,tt9173418,Brahms: The Boy II,2020-02-20,87,10000000,20311536,Horror,Mystery,5.875,1308
579583,tt9686708,The King of Staten Island,2020-07-22,137,35000000,2200000,Comedy,Drama,6.976,1144
551804,tt10919380,Freaky,2020-11-12,102,6000000,18073433,Horror,Comedy,6.56,1860
529485,tt8544498,The Way Back,2020-03-05,108,23000000,14590514,Drama,N/A,6.625,1335
581032,tt6878306,News of the World,2020-12-25,118,38000000,12700000,Drama,Western,6.919,1947
593402,tt10413566,Tolo Tolo,2020-01-01,94,20000000,52186426,Comedy,Drama,6.104,1310
634649,tt10872600,Spider-Man: No Way Home,2021-12-15,148,200000000,2019206586,Action,Adventure,7.934,22130
744275,tt13069986,After We Fell,2021-09-01,99,14000000,21753705,Drama,Romance,7.003,2749
460465,tt0293429,Mortal Kombat,2021-04-07,110,20000000,84426031,Action,Fantasy,7.049,6832
438631,tt1160419,Dune,2021-09-15,155,165000000,410668500,Science Fiction,Adventure,7.78,15010
588228,tt9777666,The Tomorrow War,2021-09-03,138,200000000,14400000,Action,Science Fiction,7.509,4231
637649,tt11083552,Wrath of Man,2021-04-22,119,40000000,103966489,Thriller,Crime,7.575,6136
436969,tt6334354,The Suicide Squad,2021-07-28,132,185000000,168717425,Action,Comedy,7.5,9641
337404,tt3228774,Cruella,2021-05-26,134,200000000,233503234,Comedy,Crime,7.972,10103
615457,tt7888964,Nobody,2021-03-18,91,16000000,57512470,Action,Thriller,7.876,8417
566525,tt9376612,Shang-Chi and the Legend of the Ten Rings,2021-09-01,132,150000000,432243292,Action,Adventure,7.495,10447
438695,tt6467266,Sing 2,2021-12-01,110,85000000,408402685,Animation,Comedy,7.835,4798
370172,tt2382320,No Time to Die,2021-09-29,163,250000000,774153024,Action,Thriller,7.338,7161
508943,tt12801262,Luca,2021-06-17,95,200000000,51074773,Animation,Family,7.78,8981
497698,tt3480822,Black Widow,2021-07-07,134,200000000,379751131,Action,Adventure,7.166,11290
550988,tt6264654,Free Guy,2021-08-11,115,110000000,331526598,Comedy,Adventure,7.452,9885
568124,tt2953050,Encanto,2021-10-13,102,150000000,261292688,Animation,Comedy,7.568,10240
527774,tt5109280,Raya and the Last Dragon,2021-03-03,107,100000000,130423032,Animation,Action,7.801,7325
524434,tt9032400,Eternals,2021-11-03,156,200000000,402064899,Science Fiction,Action,6.77,9186
423108,tt7069210,The Conjuring: The Devil Made Me Do It,2021-05-25,111,39000000,206444123,Horror,Mystery,7.347,6573
399566,tt5034838,Godzilla vs. Kong,2021-03-24,114,200000000,470116094,Action,Science Fiction,7.534,10670
624860,tt10838180,The Matrix Resurrections,2021-12-16,148,190000000,156497322,Science Fiction,Action,6.329,6522
476669,tt6856242,The King's Man,2021-12-22,131,100000000,125897478,Action,Adventure,6.713,5088
587807,tt1361336,Tom & Jerry,2021-02-10,101,50000000,136536687,Comedy,Family,6.728,2581
580489,tt7097896,Venom: Let There Be Carnage,2021-09-30,97,110000000,506863592,Science Fiction,Action,6.743,11212
512195,tt7991608,Red Notice,2021-11-04,118,160000000,178143,Action,Comedy,6.732,6473
520763,tt8332922,A Quiet Place Part II,2021-05-21,97,55000000,297372261,Science Fiction,Thriller,7.43,7444
776503,tt10366460,CODA,2021-08-13,112,10000000,1905058,Drama,Music,7.888,2608
646380,tt11286314,Don't Look Up,2021-12-08,138,75000000,791863,Comedy,Science Fiction,7.064,9402
459151,tt6932874,The Boss Baby: Family Business,2021-07-01,107,82000000,146745280,Animation,Comedy,7.325,2693
385128,tt5433138,F9,2021-05-19,143,200000000,726229501,Action,Adventure,6.995,7737
675445,tt11832046,PAW Patrol: The Movie,2021-08-09,86,26000000,144327371,Action,Adventure,7.333,1274
451048,tt0870154,Jungle Cruise,2021-07-28,127,200000000,220889446,Fantasy,Comedy,7.286,6197
460458,tt6920084,Resident Evil: Welcome to Raccoon City,2021-11-24,107,25000000,41914915,Action,Horror,5.932,2710
425909,tt4513678,Ghostbusters: Afterlife,2021-11-18,124,75000000,204445747,Fantasy,Comedy,7.321,5181
578701,tt3215824,Those Who Wish Me Dead,2021-05-05,100,20000000,23384502,Thriller,Action,6.603,1863
619778,tt3811906,Malignant,2021-09-01,111,40000000,34891791,Horror,Mystery,6.755,2649
643586,tt8114980,Willy's Wonderland,2021-02-12,89,5000000,431020,Horror,Thriller,5.979,1156
379686,tt3554046,Space Jam: A New Legacy,2021-07-08,115,150000000,163692228,Family,Comedy,6.638,4239
631843,tt10954652,Old,2021-07-21,108,18000000,90146510,Thriller,Mystery,6.323,4909
660120,tt10370710,The Worst Person in the World,2021-10-13,128,5000000,12687507,Drama,Romance,7.4,1858
576845,tt9639470,Last Night in Soho,2021-10-21,117,43000000,22957625,Horror,Mystery,7.271,3899
503736,tt0993840,Army of the Dead,2021-05-14,148,90000000,190700000,Crime,Action,6.199,4439
513310,tt7638348,Boss Level,2021-02-19,101,45000000,2000000,Action,Science Fiction,6.873,1940
617653,tt4244994,The Last Duel,2021-10-13,153,100000000,30552111,Drama,History,7.402,3875
602223,tt10327252,The Forever Purge,2021-06-30,103,18000000,76994245,Action,Horror,6.863,2692
796499,tt13024674,Army of Thieves,2021-10-29,128,30000000,46900000,Action,Crime,6.799,2292
482373,tt6246322,Don't Breathe 2,2021-08-12,98,15000000,53785551,Thriller,Horror,6.99,2844
597208,tt7740496,Nightmare Alley,2021-12-02,151,60000000,39629195,Crime,Drama,6.949,3389
511809,tt3581652,West Side Story,2021-12-08,156,100000000,76016171,Drama,Romance,6.918,1793
454527,tt6823148,Benedetta,2021-07-09,131,24350000,2652725,History,Drama,6.593,1172
522931,tt8385148,Hitman's Wife's Bodyguard,2021-06-14,117,70000000,70060492,Action,Comedy,6.637,2610
542178,tt8847712,"The French Dispatch of the Liberty, Kansas Evening Sun",2021-10-21,108,25000000,46333545,Drama,Comedy,7.0,2991
585216,tt9844522,Escape Room: Tournament of Champions,2021-07-01,88,15000000,65774490,Horror,Thriller,6.514,2297
568620,tt8404256,Snake Eyes: G.I. Joe Origins,2021-07-22,121,88000000,36964325,Action,Adventure,6.4,1733
630004,tt9742794,The Vault,2021-03-04,114,15000000,8804000,Drama,Action,6.792,1084
